map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl0,DFS,,1,0.0018706321716308594,292,8,SUCCESS,94
lvl0,DFS,,2,0.0022797584533691406,292,8,SUCCESS,94
lvl0,DFS,,3,0.0015630722045898438,292,8,SUCCESS,94
lvl0,DFS,,4,0.001560211181640625,292,8,SUCCESS,94
lvl0,DFS,,5,0.001558542251586914,292,8,SUCCESS,94
lvl0,DFS,,6,0.0015246868133544922,292,8,SUCCESS,94
lvl0,DFS,,7,0.0015420913696289062,292,8,SUCCESS,94
lvl0,DFS,,8,0.0015439987182617188,292,8,SUCCESS,94
lvl0,DFS,,9,0.001495361328125,292,8,SUCCESS,94
lvl0,DFS,,10,0.0015139579772949219,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,1,0.002524852752685547,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,2,0.0024406909942626953,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,3,0.002414226531982422,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,4,0.035317420959472656,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,5,0.002779245376586914,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,6,0.0025789737701416016,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,7,0.0024330615997314453,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,8,0.002427339553833008,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,9,0.002408266067504883,292,8,SUCCESS,94
lvl0,GREEDY_LOCAL,ManhattanDistance1,10,0.0024497509002685547,292,8,SUCCESS,94
