map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl1,GREEDY_LOCAL,Smarthattan,1,0.27323484420776367,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,2,0.4008450508117676,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,3,0.32514262199401855,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,4,0.35373926162719727,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,5,0.4248011112213135,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,6,0.30483174324035645,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,7,0.30390334129333496,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,8,0.25019049644470215,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,9,0.30275726318359375,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,10,0.30214881896972656,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,11,0.25194692611694336,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,12,0.3317146301269531,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,13,0.2983818054199219,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,14,0.2767355442047119,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,15,0.36845827102661133,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,16,0.3224027156829834,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,17,0.4339573383331299,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,18,0.39249515533447266,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,19,0.3974621295928955,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,20,0.44281005859375,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,21,0.29870033264160156,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,22,0.3114936351776123,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,23,0.3397843837738037,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,24,0.24168872833251953,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,25,0.3383216857910156,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,26,0.4259316921234131,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,27,0.35179758071899414,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,28,0.3154728412628174,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,29,0.27938079833984375,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,30,0.27141380310058594,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,31,0.3290369510650635,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,32,0.3649594783782959,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,33,0.3483567237854004,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,34,0.31515073776245117,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,35,0.29015183448791504,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,36,0.3530104160308838,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,37,0.29955053329467773,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,38,0.32919907569885254,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,39,0.38479137420654297,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,40,0.2615489959716797,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,41,0.25625181198120117,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,42,0.31777095794677734,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,43,0.3621554374694824,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,44,0.34187746047973633,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,45,0.2731916904449463,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,46,0.28289103507995605,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,47,0.5173671245574951,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,48,0.406308650970459,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,49,0.32915616035461426,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,50,0.38300609588623047,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,51,0.3809700012207031,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,52,0.4831669330596924,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,53,0.34122419357299805,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,54,0.35829591751098633,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,55,0.35820484161376953,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,56,0.37649083137512207,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,57,0.4261665344238281,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,58,0.312819242477417,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,59,0.31274986267089844,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,60,0.37621378898620605,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,61,0.42780065536499023,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,62,0.3635976314544678,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,63,0.3823106288909912,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,64,0.3051471710205078,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,65,0.41268324851989746,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,66,0.3875601291656494,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,67,0.3655252456665039,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,68,0.4067091941833496,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,69,0.345475435256958,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,70,0.3421306610107422,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,71,0.3889040946960449,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,72,0.3272414207458496,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,73,0.40018415451049805,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,74,0.32134509086608887,7057,258,SUCCESS,620
lvl1,GREEDY_LOCAL,Smarthattan,75,0.35021352767944336,7057,258,SUCCESS,620
