map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl1,BFS,,1,0.37265515327453613,32743,21,SUCCESS,78
lvl1,BFS,,2,0.35384511947631836,32743,21,SUCCESS,78
lvl1,BFS,,3,0.4454348087310791,32743,21,SUCCESS,78
lvl1,BFS,,4,0.37334561347961426,32743,21,SUCCESS,78
lvl1,BFS,,5,0.4182255268096924,32743,21,SUCCESS,78
lvl1,BFS,,6,0.35614919662475586,32743,21,SUCCESS,78
lvl1,BFS,,7,0.4238910675048828,32743,21,SUCCESS,78
lvl1,BFS,,8,0.3613152503967285,32743,21,SUCCESS,78
lvl1,BFS,,9,0.4360806941986084,32743,21,SUCCESS,78
lvl1,BFS,,10,0.37874412536621094,32743,21,SUCCESS,78
lvl1,DFS,,1,0.12720131874084473,12924,350,SUCCESS,956
lvl1,DFS,,2,0.12467145919799805,12924,350,SUCCESS,956
lvl1,DFS,,3,0.12918949127197266,12924,350,SUCCESS,956
lvl1,DFS,,4,0.14456915855407715,12924,350,SUCCESS,956
lvl1,DFS,,5,0.13196444511413574,12924,350,SUCCESS,956
lvl1,DFS,,6,0.13069772720336914,12924,350,SUCCESS,956
lvl1,DFS,,7,0.1346428394317627,12924,350,SUCCESS,956
lvl1,DFS,,8,0.1596989631652832,12924,350,SUCCESS,956
lvl1,DFS,,9,0.15178155899047852,12924,350,SUCCESS,956
lvl1,DFS,,10,0.13584637641906738,12924,350,SUCCESS,956
