heuristic,iteration,execution_time,expanded_nodes,total_movements
misplaced_tiles,1,0.006413698196411133,124,46
misplaced_tiles,2,0.005072116851806641,124,46
misplaced_tiles,3,0.004698991775512695,124,46
misplaced_tiles,4,0.005096435546875,124,46
misplaced_tiles,5,0.0044231414794921875,124,46
misplaced_tiles,6,0.0046083927154541016,124,46
misplaced_tiles,7,0.00553584098815918,124,46
misplaced_tiles,8,0.0045588016510009766,124,46
misplaced_tiles,9,0.0042841434478759766,124,46
misplaced_tiles,10,0.0040471553802490234,124,46
misplaced_tiles,11,0.004715681076049805,124,46
misplaced_tiles,12,0.0055141448974609375,124,46
misplaced_tiles,13,0.007175445556640625,124,46
misplaced_tiles,14,0.005273342132568359,124,46
misplaced_tiles,15,0.006814479827880859,124,46
misplaced_tiles,16,0.0049343109130859375,124,46
misplaced_tiles,17,0.004880189895629883,124,46
misplaced_tiles,18,0.004991769790649414,124,46
misplaced_tiles,19,0.006400346755981445,124,46
misplaced_tiles,20,0.006693601608276367,124,46
misplaced_tiles,21,0.0061457157135009766,124,46
misplaced_tiles,22,0.006319522857666016,124,46
misplaced_tiles,23,0.004965066909790039,124,46
misplaced_tiles,24,0.006209611892700195,124,46
misplaced_tiles,25,0.006536960601806641,124,46
misplaced_tiles,26,0.007216691970825195,124,46
misplaced_tiles,27,0.005122661590576172,124,46
misplaced_tiles,28,0.00554966926574707,124,46
misplaced_tiles,29,0.004928112030029297,124,46
misplaced_tiles,30,0.00447392463684082,124,46
misplaced_tiles,31,0.005199432373046875,124,46
misplaced_tiles,32,0.004838705062866211,124,46
misplaced_tiles,33,0.004379749298095703,124,46
misplaced_tiles,34,0.004786252975463867,124,46
misplaced_tiles,35,0.006834745407104492,124,46
misplaced_tiles,36,0.004256486892700195,124,46
misplaced_tiles,37,0.004467010498046875,124,46
misplaced_tiles,38,0.006365776062011719,124,46
misplaced_tiles,39,0.0038809776306152344,124,46
misplaced_tiles,40,0.003737211227416992,124,46
misplaced_tiles,41,0.005440473556518555,124,46
misplaced_tiles,42,0.004603385925292969,124,46
misplaced_tiles,43,0.003954172134399414,124,46
