heuristic,iteration,execution_time,expanded_nodes,total_movements
misplaced_tiles,1,0.00255584716796875,123,46
misplaced_tiles,2,0.002532482147216797,123,46
misplaced_tiles,3,0.0025174617767333984,123,46
misplaced_tiles,4,0.002529621124267578,123,46
misplaced_tiles,5,0.0025391578674316406,123,46
misplaced_tiles,6,0.002541065216064453,123,46
misplaced_tiles,7,0.0029616355895996094,123,46
misplaced_tiles,8,0.002550363540649414,123,46
misplaced_tiles,9,0.0026450157165527344,123,46
misplaced_tiles,10,0.0026099681854248047,123,46
misplaced_tiles,11,0.0025861263275146484,123,46
misplaced_tiles,12,0.0025246143341064453,123,46
misplaced_tiles,13,0.0025262832641601562,123,46
misplaced_tiles,14,0.0025632381439208984,123,46
misplaced_tiles,15,0.00262451171875,123,46
misplaced_tiles,16,0.00284576416015625,123,46
misplaced_tiles,17,0.002829313278198242,123,46
misplaced_tiles,18,0.0025360584259033203,123,46
misplaced_tiles,19,0.002518892288208008,123,46
misplaced_tiles,20,0.0025467872619628906,123,46
misplaced_tiles,21,0.0025718212127685547,123,46
misplaced_tiles,22,0.0025153160095214844,123,46
misplaced_tiles,23,0.002529621124267578,123,46
misplaced_tiles,24,0.002574443817138672,123,46
misplaced_tiles,25,0.002518892288208008,123,46
misplaced_tiles,26,0.002521991729736328,123,46
misplaced_tiles,27,0.0025196075439453125,123,46
misplaced_tiles,28,0.0025179386138916016,123,46
misplaced_tiles,29,0.002527475357055664,123,46
misplaced_tiles,30,0.0027251243591308594,123,46
misplaced_tiles,31,0.0026350021362304688,123,46
misplaced_tiles,32,0.0025238990783691406,123,46
misplaced_tiles,33,0.002596616744995117,123,46
misplaced_tiles,34,0.0025129318237304688,123,46
misplaced_tiles,35,0.0025415420532226562,123,46
misplaced_tiles,36,0.002546072006225586,123,46
misplaced_tiles,37,0.0025110244750976562,123,46
misplaced_tiles,38,0.002517223358154297,123,46
misplaced_tiles,39,0.0025107860565185547,123,46
misplaced_tiles,40,0.0025146007537841797,123,46
misplaced_tiles,41,0.0025272369384765625,123,46
misplaced_tiles,42,0.002515077590942383,123,46
misplaced_tiles,43,0.002516031265258789,123,46
misplaced_tiles,44,0.0025300979614257812,123,46
misplaced_tiles,45,0.0025131702423095703,123,46
misplaced_tiles,46,0.0025191307067871094,123,46
misplaced_tiles,47,0.002554178237915039,123,46
misplaced_tiles,48,0.0025048255920410156,123,46
misplaced_tiles,49,0.0025124549865722656,123,46
misplaced_tiles,50,0.0025217533111572266,123,46
misplaced_tiles,51,0.0025174617767333984,123,46
misplaced_tiles,52,0.002513408660888672,123,46
misplaced_tiles,53,0.002522706985473633,123,46
misplaced_tiles,54,0.002509593963623047,123,46
misplaced_tiles,55,0.002507925033569336,123,46
misplaced_tiles,56,0.0025186538696289062,123,46
misplaced_tiles,57,0.0025250911712646484,123,46
misplaced_tiles,58,0.0025141239166259766,123,46
misplaced_tiles,59,0.0025234222412109375,123,46
misplaced_tiles,60,0.0025899410247802734,123,46
misplaced_tiles,61,0.003159761428833008,123,46
misplaced_tiles,62,0.003378629684448242,123,46
misplaced_tiles,63,0.0030782222747802734,123,46
misplaced_tiles,64,0.0033960342407226562,123,46
misplaced_tiles,65,0.002820730209350586,123,46
misplaced_tiles,66,0.0026597976684570312,123,46
misplaced_tiles,67,0.0026578903198242188,123,46
misplaced_tiles,68,0.0026595592498779297,123,46
misplaced_tiles,69,0.0026361942291259766,123,46
misplaced_tiles,70,0.002585172653198242,123,46
misplaced_tiles,71,0.002594470977783203,123,46
misplaced_tiles,72,0.0025815963745117188,123,46
misplaced_tiles,73,0.002581357955932617,123,46
misplaced_tiles,74,0.0025942325592041016,123,46
misplaced_tiles,75,0.0025272369384765625,123,46
misplaced_tiles,76,0.0025167465209960938,123,46
misplaced_tiles,77,0.002582073211669922,123,46
misplaced_tiles,78,0.0025243759155273438,123,46
