map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl3,BFS,,1,0.0006744861602783203,83,28,SUCCESS,6
lvl3,BFS,,2,0.0006017684936523438,83,28,SUCCESS,6
lvl3,BFS,,3,0.000579833984375,83,28,SUCCESS,6
lvl3,BFS,,4,0.0005919933319091797,83,28,SUCCESS,6
lvl3,BFS,,5,0.0005750656127929688,83,28,SUCCESS,6
lvl3,BFS,,6,0.0005908012390136719,83,28,SUCCESS,6
lvl3,BFS,,7,0.0005738735198974609,83,28,SUCCESS,6
lvl3,BFS,,8,0.0006029605865478516,83,28,SUCCESS,6
lvl3,BFS,,9,0.0005960464477539062,83,28,SUCCESS,6
lvl3,BFS,,10,0.0005793571472167969,83,28,SUCCESS,6
lvl3,DFS,,1,0.6460785865783691,46860,2809,SUCCESS,2852
lvl3,DFS,,2,0.7309942245483398,46860,2809,SUCCESS,2852
lvl3,DFS,,3,0.6373229026794434,46860,2809,SUCCESS,2852
lvl3,DFS,,4,0.7114748954772949,46860,2809,SUCCESS,2852
lvl3,DFS,,5,0.6385581493377686,46860,2809,SUCCESS,2852
lvl3,DFS,,6,0.7173781394958496,46860,2809,SUCCESS,2852
lvl3,DFS,,7,0.6437911987304688,46860,2809,SUCCESS,2852
lvl3,DFS,,8,0.7169764041900635,46860,2809,SUCCESS,2852
lvl3,DFS,,9,0.6405844688415527,46860,2809,SUCCESS,2852
lvl3,DFS,,10,0.7132077217102051,46860,2809,SUCCESS,2852
