map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,1,0.34969115257263184,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,2,0.2925601005554199,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,3,0.26854705810546875,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,4,0.26282739639282227,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,5,0.31786203384399414,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,6,0.2757103443145752,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,7,0.27965545654296875,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,8,0.2643294334411621,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,9,0.3186647891998291,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1- BasicHeuristic,10,0.27803993225097656,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock,1,0.22763895988464355,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,2,0.28072333335876465,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,3,0.24686932563781738,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,4,0.23499417304992676,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,5,0.22397470474243164,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,6,0.279616117477417,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,7,0.24165058135986328,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,8,0.23083138465881348,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,9,0.22308015823364258,16718,260,SUCCESS,78
lvl1,A_STAR,Deadlock,10,0.2758932113647461,16718,260,SUCCESS,78
lvl1,A_STAR,M1,1,0.5744330883026123,32644,38,SUCCESS,78
lvl1,A_STAR,M1,2,0.642791748046875,32644,38,SUCCESS,78
lvl1,A_STAR,M1,3,0.5756893157958984,32644,38,SUCCESS,78
lvl1,A_STAR,M1,4,0.6456198692321777,32644,38,SUCCESS,78
lvl1,A_STAR,M1,5,0.5816631317138672,32644,38,SUCCESS,78
lvl1,A_STAR,M1,6,0.5735130310058594,32644,38,SUCCESS,78
lvl1,A_STAR,M1,7,0.6522626876831055,32644,38,SUCCESS,78
lvl1,A_STAR,M1,8,0.5692870616912842,32644,38,SUCCESS,78
lvl1,A_STAR,M1,9,0.6271092891693115,32644,38,SUCCESS,78
lvl1,A_STAR,M1,10,0.5774950981140137,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,1,0.6486907005310059,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,2,0.6224327087402344,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,3,0.6252307891845703,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,4,0.5384938716888428,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,5,0.6383366584777832,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,6,0.5449128150939941,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,7,0.6739492416381836,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,8,0.5558085441589355,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,9,0.6038668155670166,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic,10,0.5297038555145264,32721,29,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,1,0.575934648513794,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,2,0.6334049701690674,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,3,0.6234302520751953,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,4,0.6851406097412109,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,5,0.6012730598449707,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,6,0.6551756858825684,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,7,0.6016058921813965,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,8,0.6880316734313965,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,9,0.6569945812225342,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- M1,10,0.6985893249511719,32644,38,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,1,0.2704305648803711,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,2,0.24896502494812012,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,3,0.25307559967041016,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,4,0.29546165466308594,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,5,0.2502591609954834,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,6,0.24463915824890137,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,7,0.23210883140563965,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,8,0.2921004295349121,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,9,0.2527313232421875,16698,266,SUCCESS,78
lvl1,A_STAR,BasicHeuristic- Deadlock,10,0.23886680603027344,16698,266,SUCCESS,78
lvl1,A_STAR,Deadlock- M1,1,0.3301277160644531,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1,2,0.2856099605560303,16652,268,SUCCESS,78
lvl1,A_STAR,Deadlock- M1,3,0.2735323905944824,16652,268,SUCCESS,78
