map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl6,BFS,,1,2.408310890197754,115792,20184,SUCCESS,27
lvl6,BFS,,2,2.1895804405212402,115792,20184,SUCCESS,27
lvl6,BFS,,3,2.5522267818450928,115792,20184,SUCCESS,27
lvl6,BFS,,4,2.203986406326294,115792,20184,SUCCESS,27
lvl6,BFS,,5,2.5694968700408936,115792,20184,SUCCESS,27
lvl6,BFS,,6,2.1763088703155518,115792,20184,SUCCESS,27
lvl6,BFS,,7,2.5661733150482178,115792,20184,SUCCESS,27
lvl6,BFS,,8,2.1811983585357666,115792,20184,SUCCESS,27
lvl6,BFS,,9,2.419058084487915,115792,20184,SUCCESS,27
lvl6,BFS,,10,2.5722243785858154,115792,20184,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,1,0.3012378215789795,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,2,0.34328222274780273,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,3,0.400101900100708,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,4,0.3623843193054199,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,5,0.40732240676879883,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,6,0.34277915954589844,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,7,0.42134857177734375,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,8,0.3830835819244385,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,9,0.3885469436645508,13635,5635,SUCCESS,27
lvl6,A_STAR,ManhattanDistance1,10,0.3468153476715088,13635,5635,SUCCESS,27
