map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl1,BFS,,1,0.4271225929260254,32743,21,SUCCESS,78
lvl1,BFS,,2,0.38901591300964355,32743,21,SUCCESS,78
lvl1,BFS,,3,0.46918344497680664,32743,21,SUCCESS,78
lvl1,BFS,,4,0.3875908851623535,32743,21,SUCCESS,78
lvl1,BFS,,5,0.4570622444152832,32743,21,SUCCESS,78
lvl1,BFS,,6,0.3914775848388672,32743,21,SUCCESS,78
lvl1,BFS,,7,0.46541786193847656,32743,21,SUCCESS,78
lvl1,BFS,,8,0.3989589214324951,32743,21,SUCCESS,78
lvl1,BFS,,9,0.4697275161743164,32743,21,SUCCESS,78
lvl1,BFS,,10,0.39639902114868164,32743,21,SUCCESS,78
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,1,0.012312650680541992,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,2,0.010885477066040039,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,3,0.011250495910644531,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,4,0.011826276779174805,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,5,0.011027812957763672,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,6,0.01128530502319336,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,7,0.011775016784667969,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,8,0.04369807243347168,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,9,0.010627269744873047,1198,105,SUCCESS,104
lvl1,GREEDY_GLOBAL,ManhattanDistance1- Deadlock,10,0.011097908020019531,1198,105,SUCCESS,104
lvl1,A_STAR,ManhattanDistance1- Deadlock,1,0.2585921287536621,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,2,0.25757360458374023,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,3,0.325641393661499,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,4,0.2876408100128174,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,5,0.27321338653564453,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,6,0.2681715488433838,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,7,0.32805633544921875,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,8,0.28116393089294434,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,9,0.26823902130126953,16652,268,SUCCESS,78
lvl1,A_STAR,ManhattanDistance1- Deadlock,10,0.2584543228149414,16652,268,SUCCESS,78
lvl1,DFS,,1,0.11614608764648438,12924,350,SUCCESS,956
lvl1,DFS,,2,0.11988687515258789,12924,350,SUCCESS,956
lvl1,DFS,,3,0.1182851791381836,12924,350,SUCCESS,956
lvl1,DFS,,4,0.1226506233215332,12924,350,SUCCESS,956
lvl1,DFS,,5,0.12032651901245117,12924,350,SUCCESS,956
lvl1,DFS,,6,0.12200570106506348,12924,350,SUCCESS,956
lvl1,DFS,,7,0.11837959289550781,12924,350,SUCCESS,956
lvl1,DFS,,8,0.12202572822570801,12924,350,SUCCESS,956
lvl1,DFS,,9,0.13168716430664062,12924,350,SUCCESS,956
lvl1,DFS,,10,0.13042759895324707,12924,350,SUCCESS,956
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,1,0.025940895080566406,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,2,0.05917072296142578,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,3,0.026358366012573242,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,4,0.026959657669067383,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,5,0.026270389556884766,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,6,0.027294397354125977,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,7,0.026572465896606445,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,8,0.05966353416442871,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,9,0.025097370147705078,2392,133,SUCCESS,330
lvl1,GREEDY_LOCAL,ManhattanDistance1- Deadlock,10,0.025705814361572266,2392,133,SUCCESS,330
