map,algorithm,heuristics_used,iteration,execution_time,expanded_nodes,frontier_nodes,success_or_failure,cost
lvl6,DFS,,1,4.662649869918823,288445,4725,SUCCESS,6553
lvl6,DFS,,2,4.0946760177612305,288445,4725,SUCCESS,6553
lvl6,DFS,,3,4.5516557693481445,288445,4725,SUCCESS,6553
lvl6,DFS,,4,4.380135536193848,288445,4725,SUCCESS,6553
lvl6,DFS,,5,4.3275978565216064,288445,4725,SUCCESS,6553
lvl6,DFS,,6,4.655790090560913,288445,4725,SUCCESS,6553
lvl6,DFS,,7,4.514050483703613,288445,4725,SUCCESS,6553
lvl6,DFS,,8,4.381399154663086,288445,4725,SUCCESS,6553
lvl6,DFS,,9,4.38769268989563,288445,4725,SUCCESS,6553
lvl6,DFS,,10,4.4477503299713135,288445,4725,SUCCESS,6553
lvl6,GREEDY_LOCAL,M1,1,0.006323099136352539,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,2,0.006316184997558594,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,3,0.006405830383300781,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,4,0.005654811859130859,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,5,0.006556510925292969,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,6,0.005776166915893555,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,7,0.0061795711517333984,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,8,0.00633692741394043,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,9,0.005560398101806641,510,266,SUCCESS,357
lvl6,GREEDY_LOCAL,M1,10,0.005994081497192383,510,266,SUCCESS,357
