heuristic,iteration,execution_time,expanded_nodes,total_movements
misplaced_tiles,1,0.05571556091308594,990,17
misplaced_tiles,2,0.04876375198364258,990,17
misplaced_tiles,3,0.06456518173217773,990,17
misplaced_tiles,4,0.08448672294616699,990,17
misplaced_tiles,5,0.07572436332702637,990,17
misplaced_tiles,6,0.053148746490478516,990,17
misplaced_tiles,7,0.08923721313476562,990,17
misplaced_tiles,8,0.11295032501220703,990,17
misplaced_tiles,9,0.07195305824279785,990,17
misplaced_tiles,10,0.05376291275024414,990,17
misplaced_tiles,11,0.10951471328735352,990,17
misplaced_tiles,12,0.11408829689025879,990,17
misplaced_tiles,13,0.10505795478820801,990,17
misplaced_tiles,14,0.12257599830627441,990,17
misplaced_tiles,15,0.1440105438232422,990,17
misplaced_tiles,16,0.1313307285308838,990,17
misplaced_tiles,17,0.15874409675598145,990,17
misplaced_tiles,18,0.12085199356079102,990,17
misplaced_tiles,19,0.09055757522583008,990,17
misplaced_tiles,20,0.13591456413269043,990,17
misplaced_tiles,21,0.13591313362121582,990,17
misplaced_tiles,22,0.11304283142089844,990,17
misplaced_tiles,23,0.08874130249023438,990,17
misplaced_tiles,24,0.10717320442199707,990,17
misplaced_tiles,25,0.10919642448425293,990,17
misplaced_tiles,26,0.08166241645812988,990,17
misplaced_tiles,27,0.08584332466125488,990,17
misplaced_tiles,28,0.0754082202911377,990,17
misplaced_tiles,29,0.11134672164916992,990,17
misplaced_tiles,30,0.1382148265838623,990,17
misplaced_tiles,31,0.12687468528747559,990,17
misplaced_tiles,32,0.13300108909606934,990,17
misplaced_tiles,33,0.09481668472290039,990,17
misplaced_tiles,34,0.11694049835205078,990,17
misplaced_tiles,35,0.12028670310974121,990,17
misplaced_tiles,36,0.14264893531799316,990,17
misplaced_tiles,37,0.1357712745666504,990,17
misplaced_tiles,38,0.1060335636138916,990,17
misplaced_tiles,39,0.1350259780883789,990,17
misplaced_tiles,40,0.09766149520874023,990,17
misplaced_tiles,41,0.09882974624633789,990,17
misplaced_tiles,42,0.09121227264404297,990,17
misplaced_tiles,43,0.10982012748718262,990,17
misplaced_tiles,44,0.12198662757873535,990,17
misplaced_tiles,45,0.13855242729187012,990,17
misplaced_tiles,46,0.10896658897399902,990,17
misplaced_tiles,47,0.10879278182983398,990,17
misplaced_tiles,48,0.1180269718170166,990,17
misplaced_tiles,49,0.13390517234802246,990,17
misplaced_tiles,50,0.1334083080291748,990,17
misplaced_tiles,51,0.0999913215637207,990,17
misplaced_tiles,52,0.138899564743042,990,17
misplaced_tiles,53,0.10340094566345215,990,17
misplaced_tiles,54,0.1125478744506836,990,17
misplaced_tiles,55,0.10573291778564453,990,17
misplaced_tiles,56,0.09699177742004395,990,17
misplaced_tiles,57,0.10982680320739746,990,17
misplaced_tiles,58,0.11341667175292969,990,17
misplaced_tiles,59,0.1088876724243164,990,17
misplaced_tiles,60,0.10090160369873047,990,17
misplaced_tiles,61,0.10310220718383789,990,17
misplaced_tiles,62,0.11446595191955566,990,17
misplaced_tiles,63,0.12882208824157715,990,17
misplaced_tiles,64,0.11394119262695312,990,17
misplaced_tiles,65,0.10538053512573242,990,17
misplaced_tiles,66,0.11464262008666992,990,17
misplaced_tiles,67,0.14064884185791016,990,17
misplaced_tiles,68,0.12603449821472168,990,17
misplaced_tiles,69,0.13051700592041016,990,17
misplaced_tiles,70,0.10876965522766113,990,17
misplaced_tiles,71,0.1024932861328125,990,17
misplaced_tiles,72,0.08597159385681152,990,17
misplaced_tiles,73,0.12709426879882812,990,17
misplaced_tiles,74,0.09794855117797852,990,17
misplaced_tiles,75,0.09194731712341309,990,17
misplaced_tiles,76,0.1450026035308838,990,17
misplaced_tiles,77,0.10932374000549316,990,17
misplaced_tiles,78,0.06969594955444336,990,17
misplaced_tiles,79,0.0916600227355957,990,17
misplaced_tiles,80,0.13153958320617676,990,17
misplaced_tiles,81,0.0908665657043457,990,17
misplaced_tiles,82,0.11185765266418457,990,17
misplaced_tiles,83,0.12434172630310059,990,17
misplaced_tiles,84,0.10467314720153809,990,17
misplaced_tiles,85,0.1201481819152832,990,17
misplaced_tiles,86,0.11492347717285156,990,17
misplaced_tiles,87,0.13834500312805176,990,17
misplaced_tiles,88,0.14067721366882324,990,17
misplaced_tiles,89,0.13324356079101562,990,17
misplaced_tiles,90,0.15675806999206543,990,17
misplaced_tiles,91,0.12860441207885742,990,17
misplaced_tiles,92,0.12839198112487793,990,17
misplaced_tiles,93,0.13393306732177734,990,17
misplaced_tiles,94,0.14882111549377441,990,17
misplaced_tiles,95,0.1484394073486328,990,17
misplaced_tiles,96,0.1448516845703125,990,17
misplaced_tiles,97,0.10517764091491699,990,17
misplaced_tiles,98,0.10580587387084961,990,17
misplaced_tiles,99,0.11098957061767578,990,17
misplaced_tiles,100,0.09840583801269531,990,17
manhattan_distance,1,0.1726226806640625,1402,17
manhattan_distance,2,0.15576481819152832,1402,17
manhattan_distance,3,0.1332077980041504,1402,17
manhattan_distance,4,0.13797521591186523,1402,17
manhattan_distance,5,0.15252423286437988,1402,17
