strength,dexterity,intelligence,vigor,constitution,height,fitness,average_fitness,generation,parent_selection_method,replacement_selection_method
55,56,30,4,0,1.852399548928033,33.63269383980812,15.181026337966852,100,elite,elite
53,57,30,4,1,1.7893682222983844,30.471132169214428,15.181026337966852,100,elite,elite
5,39,99,2,0,1.852399548928033,4.060132413047671,15.181026337966852,100,elite,elite
20,34,13,36,42,1.7893682222983844,13.884935400890953,15.181026337966852,100,elite,elite
58,20,25,34,8,1.6483469409561544,16.10775956016281,15.181026337966852,100,elite,elite
14,27,16,86,2,1.6968477291575461,4.786085486759023,15.181026337966852,100,elite,elite
6,63,0,35,41,1.4794861133180475,8.379634086287245,15.181026337966852,100,elite,elite
22,33,45,15,30,1.7801119832279115,15.80366828579022,15.181026337966852,100,elite,elite
62,23,20,37,3,1.853193426647588,19.185591576225878,15.181026337966852,100,elite,elite
65,4,1,61,14,1.4138644453842901,5.498630561482164,15.181026337966852,100,elite,elite
32,58,1,26,28,1.7457965829807778,17.05203805575951,13.849046189648622,100,elite,roulette
32,58,1,26,28,1.7457965829807778,17.05203805575951,13.849046189648622,100,elite,roulette
9,16,46,35,39,1.884763654577633,10.963100629308967,13.849046189648622,100,elite,roulette
15,53,20,30,27,1.7457965829807778,12.332143782825693,13.849046189648622,100,elite,roulette
3,34,51,14,43,1.7651956511272837,8.687396370920547,13.849046189648622,100,elite,roulette
26,54,33,20,12,1.9529832344934828,18.97104086914832,13.849046189648622,100,elite,roulette
22,20,33,31,39,1.3700391905317983,15.210621708493623,13.849046189648622,100,elite,roulette
25,74,8,22,16,1.6124021991507855,15.212242012682031,13.849046189648622,100,elite,roulette
26,29,34,43,13,1.9079735897743775,14.91834036218857,13.849046189648622,100,elite,roulette
5,47,24,33,36,1.884763654577633,8.091500049399416,13.849046189648622,100,elite,roulette
48,8,16,22,51,1.5404231037193785,13.013967235725364,13.607861481309879,100,elite,ranking
48,8,16,22,51,1.5404231037193785,13.013967235725364,13.607861481309879,100,elite,ranking
20,21,63,32,9,1.5322030275793044,11.537091823728469,13.607861481309879,100,elite,ranking
13,46,36,31,19,1.3284465619062473,10.811363440840344,13.607861481309879,100,elite,ranking
32,31,40,34,8,1.366084958997859,15.166155295267036,13.607861481309879,100,elite,ranking
54,18,32,11,30,1.969808579774222,20.517804901321956,13.607861481309879,100,elite,ranking
39,46,5,25,30,1.6563670434868685,17.375310941229742,13.607861481309879,100,elite,ranking
63,1,13,27,41,1.4338446793037283,9.778268041673748,13.607861481309879,100,elite,ranking
46,9,19,33,38,1.8091202074545518,14.034561292657425,13.607861481309879,100,elite,ranking
11,48,25,14,47,1.9944134020606925,10.830124604929363,13.607861481309879,100,elite,ranking
19,18,27,27,54,1.322156863251526,15.864633739789852,17.25976230132317,100,elite,universal
31,26,68,4,16,1.8214344853805584,19.655054330997267,17.25976230132317,100,elite,universal
41,45,33,2,24,1.8214344853805584,24.402831978632843,17.25976230132317,100,elite,universal
32,32,7,42,32,1.851168154317893,15.373719869102604,17.25976230132317,100,elite,universal
39,31,50,13,12,1.6054930548562263,19.45018822145992,17.25976230132317,100,elite,universal
9,41,50,29,16,1.9566334062723627,8.93370355917947,17.25976230132317,100,elite,universal
44,13,62,14,12,1.4272334465345193,19.031114401499682,17.25976230132317,100,elite,universal
56,11,17,42,19,1.458537708691486,13.279179705550515,17.25976230132317,100,elite,universal
53,11,31,26,24,1.8226712152498834,17.11224371705859,17.25976230132317,100,elite,universal
38,15,56,1,35,1.8214344853805584,19.494953489960984,17.25976230132317,100,elite,universal
33,41,18,14,39,1.464154754468816,17.648830432543082,15.870273000170645,100,elite,deterministic_tournament
59,10,51,13,12,1.8706226941050923,21.888919043605856,15.870273000170645,100,elite,deterministic_tournament
26,35,30,15,39,1.8572693667627418,16.951525199521143,15.870273000170645,100,elite,deterministic_tournament
31,6,31,38,39,1.464154754468816,14.691049784183477,15.870273000170645,100,elite,deterministic_tournament
10,16,15,52,52,1.8000957319705702,12.735621374898995,15.870273000170645,100,elite,deterministic_tournament
49,16,46,7,27,1.51626405096154,19.86282056183704,15.870273000170645,100,elite,deterministic_tournament
48,35,38,8,16,1.840165273441698,25.659766697443832,15.870273000170645,100,elite,deterministic_tournament
8,27,41,51,18,1.3944540975322113,8.788476804627637,15.870273000170645,100,elite,deterministic_tournament
20,2,46,66,11,1.9930028334769472,8.591095620411275,15.870273000170645,100,elite,deterministic_tournament
57,5,20,10,53,1.6711000729891845,11.88462448263411,15.870273000170645,100,elite,deterministic_tournament
51,25,46,2,21,1.9775771685758055,24.78554281199997,16.120518587381923,100,elite,probabilistic_tournament
60,16,2,38,29,1.9545347513383384,12.68872843618585,16.120518587381923,100,elite,probabilistic_tournament
16,21,38,21,49,1.4063830167132847,13.992841437867723,16.120518587381923,100,elite,probabilistic_tournament
4,1,16,79,45,1.7224231989799148,14.487207334067733,16.120518587381923,100,elite,probabilistic_tournament
10,20,11,47,57,1.994632889965004,12.499495181689745,16.120518587381923,100,elite,probabilistic_tournament
50,36,21,0,38,1.567803904585951,19.800428975592446,16.120518587381923,100,elite,probabilistic_tournament
39,12,43,5,46,1.485630562435004,17.013357895540956,16.120518587381923,100,elite,probabilistic_tournament
55,1,38,12,39,1.3674648516751777,14.968305947258731,16.120518587381923,100,elite,probabilistic_tournament
53,7,3,31,51,1.9431332698643666,9.186602674518696,16.120518587381923,100,elite,probabilistic_tournament
46,21,41,17,20,1.89067113740608,21.782675179097374,16.120518587381923,100,elite,probabilistic_tournament
61,59,16,6,3,1.8855569414045248,34.599971230836225,20.35745212752911,100,elite,boltzmann
61,59,16,6,3,1.8855569414045248,34.599971230836225,20.35745212752911,100,elite,boltzmann
40,20,47,6,32,1.8855569414045248,20.958540401819544,20.35745212752911,100,elite,boltzmann
50,33,8,4,50,1.9575264432246218,18.233295415714586,20.35745212752911,100,elite,boltzmann
43,53,3,42,4,1.8310486306974707,20.179019933556557,20.35745212752911,100,elite,boltzmann
23,68,15,22,17,1.702577414752364,14.925709824175257,20.35745212752911,100,elite,boltzmann
19,9,75,10,32,1.6593922129114502,14.017923751050862,20.35745212752911,100,elite,boltzmann
6,24,26,61,28,1.3813133261825443,10.403638367456663,20.35745212752911,100,elite,boltzmann
22,8,25,32,58,1.9456675827128542,12.757576906561807,20.35745212752911,100,elite,boltzmann
55,45,13,13,19,1.3921040767663273,22.898874213283392,20.35745212752911,100,elite,boltzmann
81,47,13,1,3,1.91411733720741,35.40143110209661,22.06812341918639,100,roulette,elite
63,32,46,1,3,1.933421705653984,32.507175734965905,22.06812341918639,100,roulette,elite
11,12,55,18,49,1.8050838493930872,12.562094606707232,22.06812341918639,100,roulette,elite
52,23,28,0,42,1.3183025825854684,15.572151390078702,22.06812341918639,100,roulette,elite
63,28,13,37,4,1.481123177838391,17.788663020701012,22.06812341918639,100,roulette,elite
31,10,42,44,18,1.933421705653984,14.06254777811587,22.06812341918639,100,roulette,elite
62,31,38,11,3,1.933421705653984,29.38651186206185,22.06812341918639,100,roulette,elite
15,48,51,9,22,1.880167592187008,13.575279052889,22.06812341918639,100,roulette,elite
38,29,50,4,24,1.9414680732607983,22.980609734216163,22.06812341918639,100,roulette,elite
47,37,52,2,7,1.8050838493930872,26.84476991003158,22.06812341918639,100,roulette,elite
53,15,49,15,13,1.4035363924370534,19.948421187117802,15.372985981693228,100,roulette,roulette
51,40,39,7,8,1.3386441883949531,21.609183698314283,15.372985981693228,100,roulette,roulette
37,42,48,5,13,1.4405228990485575,22.42825242191626,15.372985981693228,100,roulette,roulette
1,40,61,41,2,1.5976652890137213,1.2313537386478175,15.372985981693228,100,roulette,roulette
30,24,25,19,47,1.392100945812761,15.823414147355036,15.372985981693228,100,roulette,roulette
22,8,74,16,25,1.8328717761460438,14.235045838931853,15.372985981693228,100,roulette,roulette
27,16,2,63,37,1.9856512405632274,11.744626943627344,15.372985981693228,100,roulette,roulette
32,29,67,16,1,1.5006952797753268,17.109724275451544,15.372985981693228,100,roulette,roulette
24,22,43,29,27,1.4035363924370534,15.222364900456721,15.372985981693228,100,roulette,roulette
53,32,2,2,56,1.4275680753667899,14.37747266511363,15.372985981693228,100,roulette,roulette
25,23,73,21,3,1.4120634333736306,13.506020707906462,12.601685059346464,100,roulette,ranking
49,12,4,49,31,1.5540438296333527,11.833523482868515,12.601685059346464,100,roulette,ranking
17,56,15,2,55,1.751030954393484,10.992461549410226,12.601685059346464,100,roulette,ranking
14,43,30,6,52,1.5818036382248093,11.694019480438868,12.601685059346464,100,roulette,ranking
14,19,17,52,43,1.4710624621673936,13.26763948717737,12.601685059346464,100,roulette,ranking
12,26,37,18,52,1.6868925382501585,13.106858548057852,12.601685059346464,100,roulette,ranking
13,2,73,30,27,1.6765734145619398,12.232900643796366,12.601685059346464,100,roulette,ranking
24,13,37,34,37,1.4732466684741956,14.99871953627984,12.601685059346464,100,roulette,ranking
1,6,19,85,34,1.3939700101248915,11.534620855550331,12.601685059346464,100,roulette,ranking
14,39,33,21,38,1.4489406932587052,12.850086301978804,12.601685059346464,100,roulette,ranking
21,7,41,30,46,1.6148170752946456,15.553481644654667,13.71580663099358,100,roulette,universal
53,34,3,27,28,1.7658625395948861,17.91192174061713,13.71580663099358,100,roulette,universal
65,28,1,15,36,1.6259982632540542,15.20839723850171,13.71580663099358,100,roulette,universal
24,5,44,16,56,1.65944802591161,15.27395972074455,13.71580663099358,100,roulette,universal
29,4,29,38,45,1.9719610966819485,13.63276663767083,13.71580663099358,100,roulette,universal
8,54,42,26,15,1.4838683433992947,8.158615961900225,13.71580663099358,100,roulette,universal
24,45,4,59,13,1.7832537566456481,12.311007057642163,13.71580663099358,100,roulette,universal
4,35,41,41,24,1.694366311777053,8.559122461006158,13.71580663099358,100,roulette,universal
7,7,56,25,50,1.6950355072289067,13.76577934700629,13.71580663099358,100,roulette,universal
34,49,13,37,12,1.5463103519022758,16.78301450019209,13.71580663099358,100,roulette,universal
49,23,50,8,15,1.7181585959439505,21.3379927848049,18.052853047019532,100,roulette,deterministic_tournament
49,23,50,8,15,1.7181585959439505,21.3379927848049,18.052853047019532,100,roulette,deterministic_tournament
29,7,48,4,57,1.4677036275584792,14.939868871824523,18.052853047019532,100,roulette,deterministic_tournament
23,15,50,28,29,1.9073800599629902,14.790734320075543,18.052853047019532,100,roulette,deterministic_tournament
50,46,28,5,16,1.4646224552182576,25.52080727689211,18.052853047019532,100,roulette,deterministic_tournament
56,49,4,28,8,1.4605943827516439,22.35291876100099,18.052853047019532,100,roulette,deterministic_tournament
16,48,31,13,37,1.775045942756703,13.30003510196632,18.052853047019532,100,roulette,deterministic_tournament
18,22,21,18,66,1.656820430323076,13.025431214493498,18.052853047019532,100,roulette,deterministic_tournament
76,6,36,5,22,1.7447937019220316,17.025949877217304,18.052853047019532,100,roulette,deterministic_tournament
32,14,52,6,41,1.56953201368645,16.896799477115255,18.052853047019532,100,roulette,deterministic_tournament
43,21,44,19,18,1.556067511124553,18.721271439709533,15.05221339363284,100,roulette,probabilistic_tournament
54,18,17,20,36,1.5883476421353941,15.868843839039528,15.05221339363284,100,roulette,probabilistic_tournament
33,30,12,29,41,1.428761076045748,15.85132070344141,15.05221339363284,100,roulette,probabilistic_tournament
0,3,56,70,16,1.8026783150241172,5.538015166490792,15.05221339363284,100,roulette,probabilistic_tournament
23,41,26,43,12,1.7857263709043474,13.69092770887504,15.05221339363284,100,roulette,probabilistic_tournament
39,23,39,4,40,1.3773396435693932,18.241307370094333,15.05221339363284,100,roulette,probabilistic_tournament
19,17,40,28,41,1.8082628074603504,14.307635404986488,15.05221339363284,100,roulette,probabilistic_tournament
40,26,22,31,26,1.599134658513065,16.80980853532311,15.05221339363284,100,roulette,probabilistic_tournament
10,28,49,11,47,1.5405990327407078,11.957869466551317,15.05221339363284,100,roulette,probabilistic_tournament
44,34,23,22,22,1.5248928796510242,19.53513430181684,15.05221339363284,100,roulette,probabilistic_tournament
74,52,4,11,4,1.9611468186754326,31.465094603551723,17.914422530276145,100,roulette,boltzmann
74,52,4,11,4,1.9611468186754326,31.465094603551723,17.914422530276145,100,roulette,boltzmann
32,32,10,32,39,1.7284710657542914,15.632384930178523,17.914422530276145,100,roulette,boltzmann
40,0,11,76,18,1.9611468186754326,6.745431494513691,17.914422530276145,100,roulette,boltzmann
71,24,10,13,27,1.674460025899518,16.791748880327315,17.914422530276145,100,roulette,boltzmann
59,23,33,21,9,1.3411162839177346,17.945489917018318,17.914422530276145,100,roulette,boltzmann
29,39,60,17,0,1.3533584871614013,15.024437871619265,17.914422530276145,100,roulette,boltzmann
