strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
55,60,12,6,12,1.9324475925066595,31.54023988664898,100,elite,elite
56,59,14,4,12,1.8640006786340275,31.52101760011662,100,elite,elite
36,37,8,57,7,1.3054703486054418,10.336710749804151,100,elite,elite
30,22,45,36,12,1.8640006786340275,16.026108533381105,100,elite,elite
18,39,30,25,33,1.5617113139645231,14.037297223420852,100,elite,elite
84,19,22,2,18,1.9800970031439062,21.784576080293068,100,elite,elite
37,48,34,24,2,1.446653246404351,20.41243831766358,100,elite,elite
36,21,43,38,7,1.5174914693113957,15.061153534853458,100,elite,elite
11,75,19,6,34,1.351324453980042,9.022502095651936,100,elite,elite
2,53,9,23,58,1.7977169873771122,6.668189902613971,100,elite,elite
24,34,80,2,5,1.6308835901268461,14.589959445319986,100,elite,roulette
46,42,33,13,11,1.8977766490531662,26.89940700882256,100,elite,roulette
19,57,17,8,44,1.8977766490531662,14.191989301737609,100,elite,roulette
16,35,17,32,45,1.672870556905566,13.624827081458378,100,elite,roulette
11,23,34,41,36,1.9628708064778002,11.461536648861866,100,elite,roulette
19,42,40,1,43,1.476284853952536,14.283382063639845,100,elite,roulette
28,35,65,4,13,1.6308835901268461,17.08342128313904,100,elite,roulette
55,25,9,11,45,1.7378490004980875,15.67242156996738,100,elite,roulette
72,23,3,7,40,1.7708512024087129,14.68079639196164,100,elite,roulette
15,4,77,29,20,1.7908450273712557,11.0069172132585,100,elite,roulette
12,17,55,28,33,1.422931981234098,12.497738823452892,100,elite,ranking
52,0,20,38,35,1.8459339547616587,11.169275216439846,100,elite,ranking
19,26,3,27,70,1.904401022025414,10.652890493730482,100,elite,ranking
28,17,24,18,58,1.3314440749366256,14.838710856375414,100,elite,ranking
11,13,47,10,64,1.8845029284929562,11.010520653325585,100,elite,ranking
31,41,14,47,12,1.4632196536327018,15.044241394909394,100,elite,ranking
31,42,28,13,31,1.422931981234098,18.41987345737342,100,elite,ranking
15,35,0,17,78,1.5939549469391725,9.122860036295167,100,elite,ranking
6,41,46,13,39,1.5832035681057013,9.753557278208126,100,elite,ranking
17,1,40,43,44,1.3717797513970569,15.247106318379839,100,elite,ranking
43,31,12,42,17,1.9921122534514706,16.969078085598834,100,elite,universal
17,32,37,22,37,1.657636326038344,14.118777583494756,100,elite,universal
28,46,36,10,25,1.680120025856486,17.480474694433266,100,elite,universal
11,28,28,43,35,1.4113659552588924,12.21026161383223,100,elite,universal
34,25,50,26,10,1.766196307618332,17.219063092575535,100,elite,universal
17,42,50,22,14,1.7501110585033448,12.695264181015123,100,elite,universal
63,11,12,44,15,1.652405212418347,11.445190538591335,100,elite,universal
25,35,24,46,15,1.657636326038344,13.315546681306794,100,elite,universal
53,7,24,7,54,1.4605856755463713,13.323149085018287,100,elite,universal
24,36,51,26,8,1.3831081847449083,14.229783266468377,100,elite,universal
57,31,5,35,17,1.4207703716162219,17.47062529799822,100,elite,deterministic_tournament
45,43,13,25,19,1.364873974064775,19.09322711332695,100,elite,deterministic_tournament
30,47,4,61,3,1.364873974064775,11.54337457868709,100,elite,deterministic_tournament
43,15,5,65,17,1.4207703716162219,10.56447870888341,100,elite,deterministic_tournament
14,13,33,5,80,1.745782805683499,10.689660559961608,100,elite,deterministic_tournament
9,23,68,20,25,1.5571346591990527,10.389077578387447,100,elite,deterministic_tournament
47,33,42,18,5,1.7595856843375561,22.11599594067343,100,elite,deterministic_tournament
30,42,24,9,40,1.3264794988700477,15.38223520422982,100,elite,deterministic_tournament
73,18,11,37,6,1.3069026824300034,10.310989470273796,100,elite,deterministic_tournament
20,22,20,57,26,1.7545901481902602,12.54037756257959,100,elite,deterministic_tournament
63,11,18,24,29,1.5589686190357988,14.302810588231981,100,elite,probabilistic_tournament
61,23,44,0,17,1.9021145307634582,27.671253612205145,100,elite,probabilistic_tournament
35,15,65,1,29,1.6910902590526726,17.988745885576847,100,elite,probabilistic_tournament
40,64,37,1,3,1.5509122180133939,24.77859730843429,100,elite,probabilistic_tournament
18,53,11,21,42,1.4815142600751217,13.091079085273497,100,elite,probabilistic_tournament
36,13,23,51,22,1.7236538298220787,13.447958153338778,100,elite,probabilistic_tournament
42,32,27,8,36,1.5589686190357988,18.996494720016948,100,elite,probabilistic_tournament
42,6,47,22,28,1.6740082879530909,16.36796107423784,100,elite,probabilistic_tournament
39,2,27,58,19,1.643461780846467,11.266211546789837,100,elite,probabilistic_tournament
6,28,27,76,8,1.9021145307634582,4.675720765428936,100,elite,probabilistic_tournament
51,63,23,5,3,1.925362245246765,33.471528848586736,100,elite,boltzmann
51,63,23,5,3,1.925362245246765,33.471528848586736,100,elite,boltzmann
46,47,30,8,14,1.9854471559549838,26.164050894490636,100,elite,boltzmann
38,27,12,2,66,1.925362245246765,14.111869247842142,100,elite,boltzmann
50,2,44,3,46,1.925362245246765,16.47544890272109,100,elite,boltzmann
4,40,12,1,88,1.31725782144077,4.482963014155782,100,elite,boltzmann
57,25,10,7,46,1.9453153028534262,17.68162899201953,100,elite,boltzmann
28,35,9,23,50,1.8091678718341557,14.823777179862098,100,elite,boltzmann
33,17,18,3,74,1.7581883610492717,11.240647213179917,100,elite,boltzmann
47,33,36,22,7,1.925362245246765,24.4699831763797,100,elite,boltzmann
60,55,25,0,5,1.9692019197091832,34.25855316437875,100,roulette,elite
73,38,25,8,1,1.9713193965440174,31.00681569003431,100,roulette,elite
10,83,3,33,16,1.77218412856293,8.352400930326954,100,roulette,elite
26,17,37,41,24,1.5542875375684615,14.356459210318933,100,roulette,elite
26,42,54,12,11,1.9692019197091832,18.809325725659072,100,roulette,elite
9,90,15,25,6,1.9389375574837737,7.986757392023379,100,roulette,elite
38,45,30,31,1,1.961426566435319,21.602989668055706,100,roulette,elite
29,7,40,33,36,1.445347172218322,15.186616064597253,100,roulette,elite
4,62,75,0,4,1.9692019197091832,4.174739624220777,100,roulette,elite
10,25,41,53,16,1.740427357178533,8.988612546104058,100,roulette,elite
47,31,17,10,40,1.47895122543587,18.553200079483084,100,roulette,roulette
22,37,37,45,4,1.9394054547079698,13.262805286670886,100,roulette,roulette
39,23,20,29,34,1.4600499419936452,16.678394878990286,100,roulette,roulette
41,45,9,6,44,1.8118506330489903,19.065276578990584,100,roulette,roulette
59,47,0,6,33,1.4795594992733334,21.07664725858986,100,roulette,roulette
38,17,16,23,51,1.6881063586209673,14.687971592709566,100,roulette,roulette
6,66,23,27,23,1.3347655041524675,7.798315790287944,100,roulette,roulette
8,24,50,32,31,1.872145467921665,9.9467221147692,100,roulette,roulette
54,17,1,33,40,1.9868378739168766,12.683793897320104,100,roulette,roulette
14,15,21,12,83,1.9990238068386463,10.025889118633543,100,roulette,roulette
50,29,17,29,20,1.3844497431207623,18.1648053579179,100,roulette,ranking
39,39,8,51,8,1.5247125951791118,14.980590925246876,100,roulette,ranking
44,12,57,17,15,1.7779307778746625,18.708024771954904,100,roulette,ranking
59,71,8,5,2,1.6558518289457873,27.918522461984843,100,roulette,ranking
27,30,42,6,40,1.9937335266591005,17.218468864296042,100,roulette,ranking
20,53,48,2,22,1.3532503829200682,14.450869301840639,100,roulette,ranking
25,2,77,29,12,1.5778305270209692,11.793194916880598,100,roulette,ranking
31,15,38,52,9,1.5247125951791118,12.040061503444901,100,roulette,ranking
14,28,48,4,51,1.9191155327198064,12.292819438114275,100,roulette,ranking
58,30,12,19,26,1.4277236983791175,19.39494689156082,100,roulette,ranking
59,9,61,14,2,1.9049196864627325,22.82521862482115,100,roulette,universal
31,31,0,41,42,1.9787259385281677,14.218030532504429,100,roulette,universal
17,7,41,35,45,1.836721486619524,13.475211034319232,100,roulette,universal
23,34,38,42,8,1.4889462170060304,12.768406857795291,100,roulette,universal
23,26,36,39,21,1.7780760292095188,14.158421536194636,100,roulette,universal
20,10,25,67,23,1.6938746909292521,11.539765893023288,100,roulette,universal
60,17,47,1,20,1.876057485765155,25.07896857048453,100,roulette,universal
15,22,21,51,36,1.8156444733113783,12.420025131930704,100,roulette,universal
3,13,62,50,17,1.8603718807297875,5.887010019765668,100,roulette,universal
46,52,13,20,14,1.662454175385838,20.864516311001193,100,roulette,universal
49,62,4,27,3,1.9576968580935765,26.308840297935717,100,roulette,deterministic_tournament
53,8,55,19,10,1.4277408563748482,18.220568674251055,100,roulette,deterministic_tournament
46,38,27,27,7,1.4277408563748482,20.89585338026719,100,roulette,deterministic_tournament
15,41,23,33,33,1.6029163017949326,12.989055625785149,100,roulette,deterministic_tournament
23,23,6,27,66,1.800073083108313,12.1434116765146,100,roulette,deterministic_tournament
45,7,11,1,81,1.770400235424051,7.1397082978834865,100,roulette,deterministic_tournament
11,31,33,16,54,1.7037529054021867,12.242116852650732,100,roulette,deterministic_tournament
59,15,40,16,15,1.8121783587654092,20.85889813582131,100,roulette,deterministic_tournament
49,2,67,24,3,1.806507327749991,16.323388185024086,100,roulette,deterministic_tournament
22,31,27,53,12,1.912654487112467,12.6003461579653,100,roulette,deterministic_tournament
37,9,35,13,51,1.3955241580398763,15.515951985150117,100,roulette,probabilistic_tournament
33,28,21,29,34,1.6163305415285083,16.32126227567386,100,roulette,probabilistic_tournament
44,24,29,43,5,1.842557108380054,17.304476394766226,100,roulette,probabilistic_tournament
8,39,39,27,32,1.6768329398646262,10.8015258637929,100,roulette,probabilistic_tournament
53,65,6,13,8,1.4941888550549414,26.095321200066994,100,roulette,probabilistic_tournament
60,34,40,7,4,1.4960987774932302,26.301387328277254,100,roulette,probabilistic_tournament
29,65,27,23,1,1.3402850016333956,15.144155305725834,100,roulette,probabilistic_tournament
67,32,13,10,23,1.9946988911691002,22.315359048115774,100,roulette,probabilistic_tournament
19,13,10,48,55,1.8066061574997363,12.938246448821616,100,roulette,probabilistic_tournament
11,31,5,45,53,1.960516797464169,11.01818394278278,100,roulette,probabilistic_tournament
67,22,45,3,8,1.9094407048269595,28.80586427078616,100,roulette,boltzmann
67,22,45,3,8,1.9094407048269595,28.80586427078616,100,roulette,boltzmann
16,48,23,9,49,1.4132313652563249,12.331332960974935,100,roulette,boltzmann
13,4,28,13,87,1.4076881236266507,10.968555655757195,100,roulette,boltzmann
27,48,15,36,19,1.4066664822326087,15.666294066042607,100,roulette,boltzmann
33,11,40,35,26,1.9094407048269595,15.561008663734567,100,roulette,boltzmann
27,47,39,0,32,1.4438528626063387,18.204075842947997,100,roulette,boltzmann
57,25,1,39,23,1.6653594523492175,14.322667930309578,100,roulette,boltzmann
19,60,11,1,54,1.7919575508310959,11.770429108855591,100,roulette,boltzmann
28,66,10,23,18,1.3143329601913303,13.723694622145661,100,roulette,boltzmann
60,37,44,2,2,1.8729358535307226,32.63567338967822,100,ranking,elite
58,46,29,11,1,1.8963259110268385,31.9962089470818,100,ranking,elite
52,15,37,15,26,1.455431453479399,18.99382501847975,100,ranking,elite
52,11,13,19,50,1.9739644070500622,13.00170262504707,100,ranking,elite
39,34,40,9,23,1.9281540254167728,23.344980355814307,100,ranking,elite
8,45,9,34,49,1.7063231499943545,10.964282505349848,100,ranking,elite
50,17,51,3,24,1.4530962548431545,21.368428928160668,100,ranking,elite
17,18,19,85,6,1.8248447738895182,6.420213863678733,100,ranking,elite
39,30,45,26,5,1.7654850205039434,18.798526508916325,100,ranking,elite
44,37,12,42,10,1.455431453479399,17.436141819935326,100,ranking,elite
0,20,19,38,68,1.326148248061911,15.548227514102159,100,ranking,roulette
0,20,19,38,68,1.326148248061911,15.548227514102159,100,ranking,roulette
58,33,41,9,4,1.3046878575564025,17.081745400351426,100,ranking,roulette
46,32,44,15,8,1.8182876470116671,23.816003675341197,100,ranking,roulette
66,34,21,18,6,1.979907454349393,25.627839511579868,100,ranking,roulette
0,24,22,15,84,1.9053743456072703,6.099131294143533,100,ranking,roulette
49,7,57,23,9,1.9996942794200523,17.43326805502814,100,ranking,roulette
59,5,8,25,48,1.4682307858243204,9.97197919018519,100,ranking,roulette
12,13,51,51,18,1.7307811458945812,10.014713158781829,100,ranking,roulette
31,33,18,57,6,1.6382296498584177,11.920637665581756,100,ranking,roulette
32,49,21,2,41,1.866529575748146,19.742036250575403,100,ranking,ranking
28,38,43,2,34,1.8406506844295012,19.0967251031594,100,ranking,ranking
18,60,37,7,23,1.86303553647325,15.42634703003662,100,ranking,ranking
4,23,20,55,43,1.451709725447911,11.561781042564755,100,ranking,ranking
59,19,4,25,38,1.7333109920232153,13.73025769674193,100,ranking,ranking
9,58,4,28,46,1.3896250372834351,9.721656928763236,100,ranking,ranking
39,12,5,38,51,1.9727849808529736,11.894777465453087,100,ranking,ranking
75,15,54,1,0,1.5991783386633012,22.689280708583894,100,ranking,ranking
22,11,26,58,28,1.6217015293203034,13.158481359141938,100,ranking,ranking
57,11,35,6,36,1.8942768301069213,19.235895578620234,100,ranking,ranking
23,30,41,10,41,1.5070669632075406,15.702716843562614,100,ranking,universal
43,30,12,35,25,1.9461392146478371,18.11655367365441,100,ranking,universal
38,56,9,15,27,1.452160872289424,20.162409325142193,100,ranking,universal
10,14,83,33,5,1.5070669632075406,6.23539548855996,100,ranking,universal
33,12,73,17,10,1.981418890499849,16.93665428978162,100,ranking,universal
42,20,24,14,45,1.6807509900745172,16.304272021150854,100,ranking,universal
51,45,15,28,6,1.6807509900745172,20.35259321006774,100,ranking,universal
18,10,15,11,91,1.6807509900745172,9.352959434713572,100,ranking,universal
5,15,71,29,25,1.9815972086309908,8.253821664797972,100,ranking,universal
9,36,45,35,20,1.3927032389710858,9.60876384488166,100,ranking,universal
31,46,47,9,12,1.909752726768605,22.626391079679237,100,ranking,deterministic_tournament
62,50,8,11,14,1.771004390221301,25.755927297390144,100,ranking,deterministic_tournament
28,41,10,46,20,1.7589691342203349,14.705254396472903,100,ranking,deterministic_tournament
32,3,57,35,18,1.747233624167718,13.926130556356775,100,ranking,deterministic_tournament
37,35,10,12,51,1.842959973779858,16.611341876742483,100,ranking,deterministic_tournament
