strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,parent_selection_method,replacement_selection_method
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
52,45,33,37,31,1.86,34.59453478003564,100,elite,elite
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,45,44,28,28,1.93,37.72031811324442,100,elite,roulette
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
53,38,37,33,37,1.43,32.317299053584044,100,elite,ranking
71,55,43,10,19,1.8,44.298808297441234,100,elite,universal
71,54,44,10,19,1.8,44.19231118700347,100,elite,universal
72,54,44,9,19,1.8,44.5457229253858,100,elite,universal
71,55,44,9,19,1.8,44.543920176113275,100,elite,universal
71,55,43,10,19,1.8,44.298808297441234,100,elite,universal
72,54,43,10,19,1.8,44.29774562761014,100,elite,universal
71,54,44,10,19,1.8,44.19231118700347,100,elite,universal
71,54,44,10,19,1.8,44.19231118700347,100,elite,universal
71,54,44,10,19,1.8,44.19231118700347,100,elite,universal
72,53,44,10,19,1.8,44.18555332942136,100,elite,universal
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
64,51,39,22,22,1.88,42.6031532407655,100,elite,deterministic_tournament
69,61,43,3,22,1.4,42.936847324167864,100,elite,probabilistic_tournament
