strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,selection_rate
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,46,49,32,28,1.47,31.575572074051248,300,1
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
43,41,38,35,41,1.9,31.943968483252796,300,2
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
52,37,41,28,40,1.84,34.00171907362637,300,3
